"NBa7we src","d4r55","RfnDt","eaLgGf src","hCCjke src","hCCjke src 2","hCCjke src 3","hCCjke src 4","hCCjke src 5","rsqaWe","wiI7pd","w8nwRe","dSlJg src","Hzvxle","pkWtMe","dSlJg src 2","znYl0","RfnDt 2","znYl0 2"
"https://lh3.googleusercontent.com/a-/AD_cMMS0XnQzmqyI6VLNfB25AwdpqkkeewQCzevweKJXr3qCQ24=w36-h36-p-rp-mo-ba4-br100","Ang13","· 168 reviews","https://www.gstatic.com/images/icons/material/system_gm/1x/more_vert_black_18dp.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","3 years ago","This location was unclean. As soon as i walked in I was greeted with a nasty prep area, the griller worked on top of a nasty prep area and 4 people  passed by it and never cleaned it. I spoke to two managers about it and they stated they …","More","https://www.gstatic.com/images/icons/material/system_gm/1x/thumb_up_gm_grey_18dp.png","","","https://www.gstatic.com/images/icons/material/system_gm/1x/share_gm_grey_18dp.png","Like","Local Guide","Share"
"https://lh3.googleusercontent.com/a-/AD_cMMQr-p_uuD64ppslsbCu7bbeaRpyfE-f7A3YN-IPt_l-CPLq=w36-h36-p-rp-mo-br100","Robert Langer","6 reviews","https://www.gstatic.com/images/icons/material/system_gm/1x/more_vert_black_18dp.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","a year ago","I tried to order within Chipotle’s app twice and both times orders were never delivered! After complaining, Chipotle does nothing to correct the problem nor even try! Qdoba will not be my place to go!","More","https://www.gstatic.com/images/icons/material/system_gm/1x/thumb_up_gm_grey_18dp.png","Like","2","https://www.gstatic.com/images/icons/material/system_gm/1x/share_gm_grey_18dp.png","","","Share"
"https://lh3.googleusercontent.com/a-/AD_cMMTLZiRltZcWo8ZMwj0nkMKYGmNDbNIsa9kQHoEssO07j6JZ=w36-h36-p-rp-mo-ba4-br100","CJ C","· 87 reviews","https://www.gstatic.com/images/icons/material/system_gm/1x/more_vert_black_18dp.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","3 years ago","We've been to 2 Chipotles in Chicago on vacation here. Both locations without even having to ask to follow protocol for a gluten allergy have just jumped, fresh bins, separated and completed with a smile. Where we live, that's hard to find …","More","https://www.gstatic.com/images/icons/material/system_gm/1x/thumb_up_gm_grey_18dp.png","Like","1","https://www.gstatic.com/images/icons/material/system_gm/1x/share_gm_grey_18dp.png","","Local Guide","Share"
"https://lh3.googleusercontent.com/a-/AD_cMMQgG4uW_XSSG2QfNMItENfWHUpbN29d7BOTqAlcobrBiaQ=w36-h36-p-rp-mo-br100","Sam Liston","6 reviews","https://www.gstatic.com/images/icons/material/system_gm/1x/more_vert_black_18dp.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","5 years ago","I work right near this location. I try to come in often as they make some great food. I ordered a quesadilla today, and the manager comped it because they hadn't seen me for a while! Free food tastes great, but regardless of that, I really enjoy this location and have been enjoying it for years!","","https://www.gstatic.com/images/icons/material/system_gm/1x/thumb_up_gm_grey_18dp.png","","","https://www.gstatic.com/images/icons/material/system_gm/1x/share_gm_grey_18dp.png","Like","","Share"
"https://lh3.googleusercontent.com/a-/AD_cMMScQ0iHnaxco7CrFDANFBPWHbukUmgYoUL0EJXy4cIAE2Gc=w36-h36-p-rp-mo-br100","Valerye Redovan","2 reviews","https://www.gstatic.com/images/icons/material/system_gm/1x/more_vert_black_18dp.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","4 years ago","This is easily the best Chipotle in Chicago. I work in the area and even though it's always super busy during lunch, my online order is ready when it's supposed to be, and is perfect. This Chipotle is truly the only good thing about working in River North, which is a nightmare hellscape.","","https://www.gstatic.com/images/icons/material/system_gm/1x/thumb_up_gm_grey_18dp.png","","","https://www.gstatic.com/images/icons/material/system_gm/1x/share_gm_grey_18dp.png","Like","","Share"
"https://lh3.googleusercontent.com/a-/AD_cMMQ5YygDsRKIf_1q62vX7ctlc2VjseUEptQA_i0OOBzV15g=w36-h36-p-rp-mo-ba2-br100","Terrance Gibbs (Wyldout)","· 11 reviews","https://www.gstatic.com/images/icons/material/system_gm/1x/more_vert_black_18dp.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","4 years ago","Nice and spacious. Beautiful window view and the staff are pretty nice, courteous and professional. The food is good, just need a touch more of salt. Other than that, I really don't have any complaints at all.","","https://www.gstatic.com/images/icons/material/system_gm/1x/thumb_up_gm_grey_18dp.png","","","https://www.gstatic.com/images/icons/material/system_gm/1x/share_gm_grey_18dp.png","Like","Local Guide","Share"
"https://lh3.googleusercontent.com/a/AAcHTter_GeoAKZQfoS-CQ31BYQgQyQdwz9sGPW68mI_oTZPwnk=w36-h36-p-rp-mo-ba3-br100","Mitchell Bundy","· 34 reviews","https://www.gstatic.com/images/icons/material/system_gm/1x/more_vert_black_18dp.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","9 months ago","It's chipotle, the staff are chill and made you some tasty food what's not to like","More","https://www.gstatic.com/images/icons/material/system_gm/1x/thumb_up_gm_grey_18dp.png","","","https://www.gstatic.com/images/icons/material/system_gm/1x/share_gm_grey_18dp.png","Like","Local Guide","Share"
"https://lh3.googleusercontent.com/a/AAcHTtfXSKY9U2PFz2GiwfIRWfNhtImlKphCGu2crpOuYUdN=w36-h36-p-rp-mo-ba4-br100","Sunnito G","· 78 reviews","https://www.gstatic.com/images/icons/material/system_gm/1x/more_vert_black_18dp.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","a year ago","Food was fresh but portions .. quarter of a spoon of meat?!! Or of pretty much anything. Beans and rice had no flavor. Scratching this location off the list for sure","","https://www.gstatic.com/images/icons/material/system_gm/1x/thumb_up_gm_grey_18dp.png","Like","1","https://www.gstatic.com/images/icons/material/system_gm/1x/share_gm_grey_18dp.png","","Local Guide","Share"
"https://lh3.googleusercontent.com/a-/AD_cMMR9FvE-QDyN0nx2jGTGz98PdENKxUBuZSiQMSH5ioJeY9g=w36-h36-p-rp-mo-br100","Oscar Garcia","5 reviews","https://www.gstatic.com/images/icons/material/system_gm/1x/more_vert_black_18dp.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","4 years ago","I've been here three times for lunch; quick service every time. It's a small spot but never had trouble finding a place to sit. Generous with the sour creme.","","https://www.gstatic.com/images/icons/material/system_gm/1x/thumb_up_gm_grey_18dp.png","","","https://www.gstatic.com/images/icons/material/system_gm/1x/share_gm_grey_18dp.png","Like","","Share"
"https://lh3.googleusercontent.com/a-/AD_cMMT-TP7rdcL4hz-kehfm3Z-0ylaWoh31pGHZnuk9xskzHgw=w36-h36-p-rp-mo-ba3-br100","Lindsey De La Rosa","· 30 reviews","https://www.gstatic.com/images/icons/material/system_gm/1x/more_vert_black_18dp.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","7 years ago","I love chipotle in general, this location is great because it's good food for a fantastic price in the middle of the restaurant district of Chicago. NOT impressed with their online ordering... They advertise it like it's a time saver and …","More","https://www.gstatic.com/images/icons/material/system_gm/1x/thumb_up_gm_grey_18dp.png","","","https://www.gstatic.com/images/icons/material/system_gm/1x/share_gm_grey_18dp.png","Like","Local Guide","Share"
"https://lh3.googleusercontent.com/a-/AD_cMMQU1HeS1FRHZw-oZ_jwqYFToHmWdkRxaPFhkCWGMFPOuxA=w36-h36-p-rp-mo-ba3-br100","Anthony Gallegos","· 22 reviews","https://www.gstatic.com/images/icons/material/system_gm/1x/more_vert_black_18dp.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","10 years ago","Ahhhh, Chipotle, we meet again. How I have loved  your chicken burritos for so long. I've recently switched to chicken bowls rather than burritos to save on the carbs. I was afraid I would lose some of the flavor, but none was lost! I love …","More","https://www.gstatic.com/images/icons/material/system_gm/1x/thumb_up_gm_grey_18dp.png","","","https://www.gstatic.com/images/icons/material/system_gm/1x/share_gm_grey_18dp.png","Like","Local Guide","Share"
"https://lh3.googleusercontent.com/a/AAcHTtdmtmUXGI317CBIBcjPdxti5p81kktXPwNO06An8rcq=w36-h36-p-rp-mo-br100","Sharai Bohannon","3 reviews","https://www.gstatic.com/images/icons/material/system_gm/1x/more_vert_black_18dp.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","6 years ago","This store has drastically changed within the last two weeks. It's dirty, there are bugs flying out of the plasticware dispenser, and all of the tables have food on them. The last clean table is where some of the staff are randomly hanging out while the few in line are doing the brunt of the work. Never again!","","https://www.gstatic.com/images/icons/material/system_gm/1x/thumb_up_gm_grey_18dp.png","Like","1","https://www.gstatic.com/images/icons/material/system_gm/1x/share_gm_grey_18dp.png","","","Share"
"https://lh3.googleusercontent.com/a/AAcHTtcqjiRg9RHkkwj51yr_tgOvHhMNwK__z6uio0i-zFaN=w36-h36-p-rp-mo-br100","J K","5 reviews","https://www.gstatic.com/images/icons/material/system_gm/1x/more_vert_black_18dp.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","6 years ago","You'll have to wait about 10+ minutes during the lunch rush which is when I go. Other than that generous servings compared to the one by my house. Just need to be able to move customers out faster.","","https://www.gstatic.com/images/icons/material/system_gm/1x/thumb_up_gm_grey_18dp.png","","","https://www.gstatic.com/images/icons/material/system_gm/1x/share_gm_grey_18dp.png","Like","","Share"
"https://lh3.googleusercontent.com/a-/AD_cMMTz1mAXdULf3tldAvinjF2whVK890_N6nOslNo1D1_MuKA=w36-h36-p-rp-mo-ba5-br100","Serena Robinson","· 193 reviews","https://www.gstatic.com/images/icons/material/system_gm/1x/more_vert_black_18dp.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","6 years ago","Mexican grill offering quick options like burritos, tacos, burrito bowls, etc. They used to be my favorite 'go to' spot for burritos but now I usually frequent my neighborhood mom and pop Mexican restaurant. Chipotle is okay if you're …","More","https://www.gstatic.com/images/icons/material/system_gm/1x/thumb_up_gm_grey_18dp.png","","","https://www.gstatic.com/images/icons/material/system_gm/1x/share_gm_grey_18dp.png","Like","Local Guide","Share"
"https://lh3.googleusercontent.com/a-/AD_cMMQdfQGhnugqRgOV-r4gVZyVn8hCS2vXzfTd-tlsoIe4yci5=w36-h36-p-rp-mo-ba3-br100","Jessica Jackson","· 20 reviews","https://www.gstatic.com/images/icons/material/system_gm/1x/more_vert_black_18dp.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","4 years ago","Mistakenly ordered a burrito instead of a bowl. When i asked if the bowl could be made instead, the cashier proceeded to insult me with expletives. I've never had such an awful experience and I will not be returning.","","https://www.gstatic.com/images/icons/material/system_gm/1x/thumb_up_gm_grey_18dp.png","Like","1","https://www.gstatic.com/images/icons/material/system_gm/1x/share_gm_grey_18dp.png","","Local Guide","Share"
"https://lh3.googleusercontent.com/a-/AD_cMMQJXttFA_sf9XbEWNp8XgQWx3Ga82OuHW88kF7PHU-pAvoZ=w36-h36-p-rp-mo-ba5-br100","Matthew Gekas","· 63 reviews","https://www.gstatic.com/images/icons/material/system_gm/1x/more_vert_black_18dp.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","9 years ago","Chipotle is great.  I never used to eat burritos before a friend introduced me to them here.  Now that ive widened my horizons, ive tried them at lots of places, but chipotle is the only place i keep coming back to.  Its great being able to …","More","https://www.gstatic.com/images/icons/material/system_gm/1x/thumb_up_gm_grey_18dp.png","","","https://www.gstatic.com/images/icons/material/system_gm/1x/share_gm_grey_18dp.png","Like","Local Guide","Share"
"https://lh3.googleusercontent.com/a/AAcHTtc6jQ_LZU1q4Dwau4TIqRDVXL2UsJyffz9SolZOkxAK=w36-h36-p-rp-mo-br100","Nancy Barajas","1 review","https://www.gstatic.com/images/icons/material/system_gm/1x/more_vert_black_18dp.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","5 years ago","Loveeeee this Chipotle. The food is amazing and not to mention the staff. Always positive and so helpful! I come everyday and never have a single complain. Highly recommend this restaurant!","","https://www.gstatic.com/images/icons/material/system_gm/1x/thumb_up_gm_grey_18dp.png","Like","2","https://www.gstatic.com/images/icons/material/system_gm/1x/share_gm_grey_18dp.png","","","Share"
"https://lh3.googleusercontent.com/a-/AD_cMMTlclZUFRRq9v1ULVrnqi9hS7Efd17N7OekyQ6bv6sXUQ=w36-h36-p-rp-mo-br100","esther miron","2 reviews","https://www.gstatic.com/images/icons/material/system_gm/1x/more_vert_black_18dp.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","6 years ago","This chipotle sucks! Yes, its possible. just threw out all of my food because the guacamole was old and ruined everything. This isnt a first time so i have to say something. Freaking sucks. I spend $10.04 on food i expect it to be somewhat …","More","https://www.gstatic.com/images/icons/material/system_gm/1x/thumb_up_gm_grey_18dp.png","Like","1","https://www.gstatic.com/images/icons/material/system_gm/1x/share_gm_grey_18dp.png","","","Share"
"https://lh3.googleusercontent.com/a/AAcHTtcLDiyV1thSlVKq9wn8GzJ6XtCzwqhTGaQY9ziArPuy=w36-h36-p-rp-mo-br100","Jayson Blakemore","6 reviews","https://www.gstatic.com/images/icons/material/system_gm/1x/more_vert_black_18dp.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","10 years ago","The place if fast if you in a rush, but still gives great service. It is always filling and I recommend the Bowl!! You can't go wrong with getting the chicken. I also recommend the chips with some sour cream.","","https://www.gstatic.com/images/icons/material/system_gm/1x/thumb_up_gm_grey_18dp.png","","","https://www.gstatic.com/images/icons/material/system_gm/1x/share_gm_grey_18dp.png","Like","","Share"
"https://lh3.googleusercontent.com/a/AAcHTtdkfeZMAny-2_8KdfXtYzcTd4oMvI90rPC_u9mmx4di=w36-h36-p-rp-mo-ba2-br100","Ryan Pluciennik","· 12 reviews","https://www.gstatic.com/images/icons/material/system_gm/1x/more_vert_black_18dp.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","3 years ago","Saw a cockroach in the dining area while in line and walked out. I see a 7 month old review talking about cockroaches as well. Get your roach problem under control.","","https://www.gstatic.com/images/icons/material/system_gm/1x/thumb_up_gm_grey_18dp.png","Like","1","https://www.gstatic.com/images/icons/material/system_gm/1x/share_gm_grey_18dp.png","","Local Guide","Share"
"https://lh3.googleusercontent.com/a-/AD_cMMSAOtSgoF20QL15tOd9E6SydTNWzqzQ1Csz5DBlGqVaWCM=w36-h36-p-rp-mo-ba2-br100","Mighty Robert Cervenka","· 15 reviews","https://www.gstatic.com/images/icons/material/system_gm/1x/more_vert_black_18dp.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","a year ago","Mom and I had delicious tacos, actually she had a chicken bowl without the tortillas. My tacos were yummy!","","https://www.gstatic.com/images/icons/material/system_gm/1x/thumb_up_gm_grey_18dp.png","","","https://www.gstatic.com/images/icons/material/system_gm/1x/share_gm_grey_18dp.png","Like","Local Guide","Share"
"https://lh3.googleusercontent.com/a/AAcHTtf_J8OKGx4aXFMyLl524f78bvMMXZeT3ourHE1sOlC3=w36-h36-p-rp-mo-br100","Provita International","5 reviews","https://www.gstatic.com/images/icons/material/system_gm/1x/more_vert_black_18dp.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","9 months ago","Worst service ever! Small portions, rude employee, dirty store! Avoid at all costs","","https://www.gstatic.com/images/icons/material/system_gm/1x/thumb_up_gm_grey_18dp.png","Like","1","https://www.gstatic.com/images/icons/material/system_gm/1x/share_gm_grey_18dp.png","","","Share"
"https://lh3.googleusercontent.com/a-/AD_cMMTwEG1yiBPoULAfBbXkOi8wm9RxsYwFzn3_BUKVcoYdJBI=w36-h36-p-rp-mo-br100","Sanjaa","3 reviews","https://www.gstatic.com/images/icons/material/system_gm/1x/more_vert_black_18dp.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","6 years ago","Had the smallest portion ever with this Chipotle location. Usually I'm stuffed after a eating a bowl at other locations but not this one. All the tables were unclean. Had to walk around to find a clean table.","","https://www.gstatic.com/images/icons/material/system_gm/1x/thumb_up_gm_grey_18dp.png","Like","1","https://www.gstatic.com/images/icons/material/system_gm/1x/share_gm_grey_18dp.png","","","Share"
"https://lh3.googleusercontent.com/a-/AD_cMMT2dUCQ_30F0qbkl7AU7qi8dQu48C-fxDn82xu7q0L8oXg=w36-h36-p-rp-mo-br100","maria alamilla (brightstar24)","4 reviews","https://www.gstatic.com/images/icons/material/system_gm/1x/more_vert_black_18dp.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","6 years ago","I love chipotle, but I went to this new location and was surprised by the really bad customer service. The two girls serving the food looked down on customers, and seemed like they were not enjoying their job, and were taking it all out on the customers. Will not go back to this location.","","https://www.gstatic.com/images/icons/material/system_gm/1x/thumb_up_gm_grey_18dp.png","Like","2","https://www.gstatic.com/images/icons/material/system_gm/1x/share_gm_grey_18dp.png","","","Share"
"https://lh3.googleusercontent.com/a-/AD_cMMR-I3sSKQCNrmorKWP_dSqVd2mEC2BjQICAfr3pwz6awNI=w36-h36-p-rp-mo-br100","Manuel Horta","2 reviews","https://www.gstatic.com/images/icons/material/system_gm/1x/more_vert_black_18dp.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","a year ago","Don’t go to this location they will give you half spoon of everything, including your protein which is the worst.  SMH! Very disappointed, I basically paid $21.5 for 2 half burritos 🌯🙄 …","More","https://www.gstatic.com/images/icons/material/system_gm/1x/thumb_up_gm_grey_18dp.png","Like","1","https://www.gstatic.com/images/icons/material/system_gm/1x/share_gm_grey_18dp.png","Share","",""
"https://lh3.googleusercontent.com/a-/AD_cMMQF0o3yHlCpzByPjXPytt2NOibWdnQ-2GJDGkfJhp0Ydm9F=w36-h36-p-rp-mo-ba4-br100","John Michels","· 29 reviews","https://www.gstatic.com/images/icons/material/system_gm/1x/more_vert_black_18dp.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","4 years ago","There were several large pieces of avocado shell in my burrito. See included photo.","","https://www.gstatic.com/images/icons/material/system_gm/1x/thumb_up_gm_grey_18dp.png","Like","1","https://www.gstatic.com/images/icons/material/system_gm/1x/share_gm_grey_18dp.png","Share","Local Guide",""
"https://lh3.googleusercontent.com/a-/AD_cMMT9NCa6uVzSXWLhi1FjYXmM6-srf1wyiQyQJtym6ndKZw=w36-h36-p-rp-mo-ba5-br100","Corey Nunley","· 169 reviews","https://www.gstatic.com/images/icons/material/system_gm/1x/more_vert_black_18dp.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","4 years ago","What can I say I just love me some Chipotle got to get that half chicken half steak burrito with fajita mix black beans pico de gallo and a red sauce and lettuce. …","More","https://www.gstatic.com/images/icons/material/system_gm/1x/thumb_up_gm_grey_18dp.png","","","https://www.gstatic.com/images/icons/material/system_gm/1x/share_gm_grey_18dp.png","Like","Local Guide","Share"
